"Accessibility","AccountID","AccountName","ActiveMHDesignation","ActiveSUDLicense","CommunityMentalHealthCenter","CommunityMentalHealthClinic","DUIDWI","Fees","HideAddress","HoursofOperationFriday","HoursofOperationMonday","HoursofOperationSaturday","HoursofOperationSunday","HoursofOperationThursday","HoursofOperationTuesday","HoursofOperationWednesday","LanguagesSpoken","MentalHealthSettings","OpioidTreatmentPrograms","Phone","PopulationServed","ProviderDirectoryFormModifiedDate","ProviderLocationDisplayLabel","SubstanceUseServices","Website","lat","lon"
"","0014M00001gkeeHQAQ","The Curry Center - Girard","1","1","0","1","0","","0","","","","","","","","","Outpatient; Day Treatment; Community Mental Health Clinic","0","(303) 755-9954","","7/19/2022 9:59 AM","10200 E. Girard Avenue Ste A-420_BR_ENCODED_Denver, CO 80231","Outpatient; Intensive Outpatient; General Treatment; Education & Treatment Services for Persons in Criminal Justice System","http://www.thecurrycenterllc.com/","39.655184","-104.8679916"
"","0014M00001gkOpBQAU","The Don't Look Back Center Inc. - 4th Ave.","0","1","0","0","1","Sliding Fee Scale","0","9:00AM - 5:00PM","9:00AM - 5:00PM","","","9:00AM - 5:00PM","9:00AM - 5:00PM","9:00AM - 5:00PM","English","","0","(720) 638-8397","","6/1/2022 12:00 PM","14211 E 4th Ave Bldg. 3 Suite 305_BR_ENCODED_Aurora, Colorado 80011","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Gender Responsive Treatment for Women","www.thedontlookbackcenter.org","39.7228098","-104.8234011"
"","0016100001HA4QrAAL","The Empowerment Program - York","1","1","0","1","0","","0","8:30AM - 5:00PM","8:30AM - 5:00PM","","","8:30AM - 5:00PM","8:30AM - 12:00PM","8:30AM - 5:00PM","English","Outpatient; Day Treatment; Community Mental Health Clinic","0","(303) 320-1989","HIV; Homeless; LGBT; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System","6/2/2022 12:00 PM","1600 York St_BR_ENCODED_Denver, CO 80206","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Gender Responsive Treatment for Women","empowermentprogram.org","39.7419429","-104.9594659"
"Wheelchair","0014M00001qg0KnQAI","The Lighthouse Recovery Service LLC - Carr","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 7:00PM","8:00AM - 7:00PM","8:00AM - 7:00PM","","8:00AM - 7:00PM","8:00AM - 7:00PM","8:00AM - 7:00AM","English; Polish; Russian; Ukrainian","","0","(720) 934-1122","LGBT; Men; Military; Clients referred from Court/Judicial System; American Indian","7/19/2022 10:00 AM","5370 Carr Street_BR_ENCODED_Arvada, CO 80002","Outpatient; Intensive Outpatient; General Treatment","https://www.lighthouserecoveryservicesinc.org/","39.7943533","-105.0904475"
"Visually Impaired; Wheelchair","0014M00001qg0soQAA","The Lighthouse Recovery Services LLC - Hampden","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 7:00PM","8:00AM - 7:00PM","8:00AM - 5:00PM","","8:00AM - 7:00PM","8:00AM - 7:00PM","8:00AM - 7:00PM","English; Polish; Russian; Ukrainian","","0","(720) 934-1122","LGBT; Men; Military; Older Adults; Women; Clients referred from Court/Judicial System; American Indian","7/19/2022 10:00 AM","6630 E Hampden Avenue_BR_ENCODED_Denver, CO 80224","Outpatient; Intensive Outpatient; General Treatment","https://www.lighthouserecoveryservicesinc.org/","39.6526666","-104.9114183"
"Wheelchair","0014M00001qgJP8QAM","The Lighthouse Recovery Services LLC - Harvard","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 7:00PM","8:00AM - 7:00PM","8:00AM - 5:00PM","","8:00AM - 7:00PM","8:00AM - 7:00PM","8:00AM - 7:00PM","English","","0","(720) 934-1122","LGBT; Men; Military; Clients referred from Court/Judicial System; American Indian","7/19/2022 10:00 AM","11191 E Harvard Drive_BR_ENCODED_Aurora, Colorado 80014","Outpatient; Intensive Outpatient; General Treatment; Clinically Managed Low Intensity Residential Services; Clinically Managed Residential Detoxification; Clinically Managed Medium Intensity Residential Services; Clinically Managed High Intensity Residential Services","https://www.lighthouserecoveryservicesinc.org/","39.6694174","-104.8572965"
"","0016100001HA3uxAAD","The Medical Center of Aurora Behavioral Health Services - Potomac","1","0","0","0","0","","0","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","","Hospital; Emergency; Outpatient; 72-Hour Treatment & Evaluation","0","(303) 360-3625","","7/19/2022 10:04 AM","700 Potomac Street, 2nd Floor_BR_ENCODED_Aurora, CO 80011","","https://healthonecares.com/locations/aurora/","39.7284112","-104.8270392"
"","0016100001HA3uAAAT","The Raleigh House of Hope - DTC","0","1","0","0","0","Private Insurance; Self Pay","0","8:00AM - 5:00PM","8:00AM - 8:30PM","","","8:00AM - 8:30PM","8:00AM - 8:30PM","8:00AM - 5:00PM","English","","0","(720) 484-4996","HIV; LGBT; Men; Military; Older Adults; Women; American Indian","7/19/2022 10:04 AM","4401 Quebec St. Suite 101 & 200_BR_ENCODED_Denver, CO 80237","Outpatient; Intensive Outpatient; General Treatment; Day Treatment (Partial Hospitalization)","https://www.theraleighhouse.com/","39.6369569","-104.9045177"
"Wheelchair","0016100001ZcJwJAAV","The Ranch at The Raleigh House of Hope - Almstead","0","1","0","0","0","Private Insurance; Self Pay","0","8:00AM - 8:00AM","8:00AM - 8:00AM","8:00AM - 8:00AM","8:00AM - 11:30PM","8:00AM - 8:00AM","8:00AM - 8:00AM","8:00AM - 8:00AM","English","","0","(720) 484-4996","HIV; Homeless; LGBT; Men; Older Adults; Women; American Indian","6/22/2022 4:18 PM","325 S Almstead Road_BR_ENCODED_Watkins, Colorado 80137","General Treatment; Day Treatment (Partial Hospitalization); Clinically Managed Residential Detoxification; Medically Monitored Intensive Residential Treatment","www.theraleighhouse.com","39.709657","-104.570398"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA4BKAA1","The Recovery Center: A Behavioral Health Organization - Ash","0","1","0","0","1","Medicaid; Self Pay","0","9:00AM - 12:00PM","9:00AM - 6:00PM","","","9:00AM - 6:00PM","9:00AM - 6:00PM","9:00AM - 6:00PM","English; Spanish","","0","(970) 565-4109","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","6/3/2022 12:56 PM","35 North Ash St_BR_ENCODED_Cortez, CO 81321","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment; Gender Responsive Treatment for Women","www.cortezrecovery.org","37.3494173","-108.5828191"
"","0016100001HA3k2AAD","Third Way Center Inc - Bannock","1","1","0","0","0","Medicaid; Private Insurance","1","5:00AM - 12:00AM","5:00AM - 12:00AM","5:00AM - 12:00AM","","5:00AM - 12:00AM","5:00AM - 12:00AM","5:00AM - 12:00AM","English","Residential Long Term Treatment; Residential Short Term Treatment; Residential Child Care Facility","0","(303)780-9191","Minors/Adolescents","6/1/2022 3:14 PM","Please contact this provider directly for location","Outpatient; Intensive Outpatient; Youth Treatment","www.thirdwaycenter.org","",""
"","0016100001HA3i2AAD","Third Way Center Inc - Pontiac","0","1","0","0","0","Medicaid; Private Insurance","0","5:00AM - 12:00AM","5:00AM - 12:00AM","5:00AM - 12:00AM","","5:00AM - 12:00AM","5:00AM - 12:00AM","5:00AM - 12:00AM","English; Spanish","Residential Long Term Treatment; Residential Short Term Treatment; Residential Child Care Facility","0","(303) 388-3545","Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System","6/1/2022 3:18 PM","1735 Pontiac Street_BR_ENCODED_Denver, CO 80206","Outpatient; Intensive Outpatient; Youth Treatment","www.thirdwaycenter.org","39.744598","-104.9061718"
"","0016100001HA3i1AAD","Third Way Center-Lincoln","1","1","0","0","0","Medicaid; Private Insurance","1","5:00AM - 12:00AM","5:00AM - 12:00AM","5:00AM - 12:00AM","","5:00AM - 12:00AM","5:00AM - 12:00AM","5:00AM - 12:00AM","English; Spanish","Residential Long Term Treatment; Residential Short Term Treatment","0","(303) 780-9191","Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System","6/1/2022 3:20 PM","Please contact this provider directly for location","Outpatient; Intensive Outpatient; Youth Treatment","www.thirdwaycenter.org","",""
"","0016100001HA3i0AAD","Third Way Center - Lowry","1","1","0","0","0","Medicaid; Private Insurance","0","5:00AM - 12:00AM","5:00AM - 12:00AM","5:00AM - 12:00AM","","5:00AM - 12:00AM","5:00AM - 12:00AM","5:00AM - 12:00AM","English; Spanish","Residential Long Term Treatment; Residential Short Term Treatment","0","(303)780-9191","Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System","6/1/2022 3:05 PM","9100 E Lowry Blvd_BR_ENCODED_Denver, Colorado 80230","Outpatient; Intensive Outpatient; Youth Treatment","www.thirdwaycenter.org","39.724826","-104.8812875"
"","0016100001HA3i3AAD","Third Way Center - York","1","1","0","0","0","Medicaid; Private Insurance","1","5:00AM - 12:00AM","5:00AM - 12:00AM","5:00AM - 12:00AM","","5:00AM - 12:00AM","5:00AM - 12:00AM","5:00AM - 12:00AM","English; Spanish","Residential Long Term Treatment; Residential Short Term Treatment","0","(303) 780-9191","Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System","7/19/2022 10:06 AM","Please contact this provider directly for location","Outpatient; Intensive Outpatient; Youth Treatment","https://thirdwaycenter.org/","",""
"","0016100001HA3kgAAD","Touchstone Counseling - Cascade","0","1","0","0","1","","0","","","","","","","","","","0","(970) 249-2872","","7/19/2022 10:06 AM","118 N Cascade_BR_ENCODED_Montrose, CO 81401","Outpatient; DUI/DWI","No Website Available","38.480619","-107.877663"
"","0016100001HA4A8AAL","Turning Point Center For Youth and Family - 11th Ave.","1","1","0","1","0","","0","","","","","","","","","","0","(970) 221-0999","","7/19/2022 10:10 AM","913 11th Avenue_BR_ENCODED_Greeley, CO 80631","Outpatient; Youth Treatment","https://turningpnt.org/","40.423341","-104.6965466"
"","0016100001HA4S8AAL","Turning Point Center For Youth and Family-College","1","1","0","1","1","","0","9:00AM - 5:00PM","9:00AM - 5:00PM","","","9:00AM - 5:00PM","9:00AM - 5:00PM","9:00AM - 5:00PM","","","0","(970) 221-0999","","7/19/2022 10:08 AM","1644 S College Ave_BR_ENCODED_Fort Collins, CO 80525","Outpatient; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","https://turningpnt.org/","40.5654771","-105.0766338"
"Wheelchair","0016100001HA3egAAD","Turning Point Mental Health Services - Tennessee","0","1","0","0","1","Medicaid; Self Pay; Sliding Fee Scale","0","","12:00PM - 9:30PM","","","12:00PM - 9:30PM","12:00PM - 9:30PM","12:00PM - 9:30PM","English","","0","(303) 780-0170","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","","6825 East Tennessee Avenue - Ste 112_BR_ENCODED_Denver, CO 80224","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","turningpointmentalhealth.com","39.6989285","-104.9088664"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0014M00001uCY5pQAG","United Family Center of Colorado LLC - Patterson","1","1","0","1","0","Medicaid; Private Insurance; Self Pay","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","10:00AM - 7:00PM","10:00AM - 7:00PM","8:00AM - 5:00PM","English; Spanish","Outpatient; Day Treatment; Community Mental Health Clinic","0","970-778-3030","Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","6/21/2022 6:42 PM","2472 Patterson Rd. #16_BR_ENCODED_Grand Junction, Colorado 81505","Outpatient; General Treatment","www.ufccolorado.com","39.0935403","-108.594895"
"","0016100001HA3nJAAT","University of Colorado Denver (ARTS) - Administration","0","1","0","0","0","","0","","","","","","","","","","0","(303) 761-6703","","7/19/2022 10:11 AM","3738 W Princeton Circle_BR_ENCODED_Denver, CO 80236","Outpatient; General Treatment","https://www.artstreatment.com/","39.63953","-105.0398338"
"","0014M000026QEB2QAO","Upson Hall LLC dba Denver Recovery Center - Interlocken","0","1","0","0","0","Private Insurance; Self Pay","0","","","","","","","","English","","0","(720) 438-7346","","6/1/2022 5:12 PM","295 Interlocken Blvd Suite 400_BR_ENCODED_Broomfield, Colorado 80021","Outpatient; Intensive Outpatient; General Treatment; Day Treatment (Partial Hospitalization)","https://www.denverrecoverycenter.com","39.9195989","-105.1095472"
"","0016100001KOQRdAAP","Valiant DTX, LLC - County Road 39","0","1","0","0","0","","0","","","","","","","","","","0","(720) 935-5903","","7/19/2022 8:29 AM","6994 County Road 39_BR_ENCODED_Fort Lupton, CO 80621","General Treatment; Clinically Managed Residential Detoxification; Clinically Managed High Intensity Residential Services","https://www.valiantliving.com/","40.1012419","-104.6965921"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA3lEAAT","Valley Hope of Denver","0","1","0","0","0","Private Insurance; Self Pay","0","8:00AM - 10:00PM","8:00AM - 10:00PM","","","8:00AM - 10:00PM","8:00AM - 10:00PM","8:00AM - 10:00PM","English","","0","(303) 694-3829","HIV; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Clients referred from Court/Judicial System; American Indian","6/21/2022 12:00 PM","7108 S Alton Way, Bldg A_BR_ENCODED_Centennial, CO 80112","Outpatient; Intensive Outpatient; General Treatment","valleyhope.org","39.5877027","-104.8815384"
"Wheelchair","0016100001HA3lMAAT","Valley Hope of Parker","0","1","0","0","0","Private Insurance; Self Pay","0","5:00AM - 5:00AM","5:00AM - 5:00AM","5:00AM - 5:00AM","5:00AM - 5:00AM","5:00AM - 5:00AM","5:00AM - 5:00AM","5:00AM - 5:00AM","English","","0","(303) 841-7857","HIV; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Clients referred from Court/Judicial System; American Indian","6/21/2022 12:00 PM","22422 East Main St._BR_ENCODED_Parker, Colorado 80138","General Treatment; Medically Monitored Intensive Residential Treatment; Medically Monitored Inpatient Detoxification","valleyhope.org","39.5180594","-104.7371091"
"Wheelchair","0016100001HA4S9AAL","Valley View Hospital - Blake","0","1","0","0","0","Medicaid; Private Insurance; Self Pay","0","12:00AM - 11:30PM","12:00AM - 11:30PM","12:00AM - 11:30PM","5:00AM - 11:30PM","12:00AM - 11:30PM","12:00AM - 11:30PM","12:00AM - 11:30PM","English","","0","(970) 384-7470","Youth","5/19/2022 11:39 AM","1906 Blake Ave_BR_ENCODED_Glenwood Springs, CO 81601","Outpatient; General Treatment; Youth Treatment; Clinically Managed High Intensity Residential Services","www.vvh.org","39.5326537","-107.3218621"
"Wheelchair","0016100001JgbJkAAJ","VCPHCS XII LLC - BHG Centennial Treatment Center","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","5:00AM - 1:30PM","5:00AM - 1:30PM","6:00AM - 9:00AM","","5:00AM - 1:30PM","5:00AM - 1:30PM","5:00AM - 1:30PM","English","","1","(303)824-5866","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","5/24/2022 11:02 AM","7286 South Yosemite Street. Suite 125_BR_ENCODED_Centennial, CO 80112","Opioid Treatment Programs; Outpatient; General Treatment; Medication Assisted Therapy","https://centennial.bhgrecovery.com/","39.5849502","-104.884777"
"Wheelchair","0014M00001gMvOWQA0","VCPHCS XII LLC - BHG Colorado Springs Treatment Center","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","5:00AM - 1:30PM","5:00AM - 1:30PM","6:00AM - 8:00AM","","5:00AM - 1:30PM","5:00AM - 1:30PM","5:00AM - 1:30PM","English","","1","(719) 598-9750","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","5/24/2022 11:06 AM","4157-4159 Centennial Blvd_BR_ENCODED_Colorado Springs, COLORADO 80907","Opioid Treatment Programs; Outpatient; Intensive Outpatient; General Treatment","https://colorado-springs.bhgrecovery.com/","38.8918945","-104.8501273"
"Wheelchair","0016100001HA4QoAAL","VCPHCS XII LLC - BHG Denver Treatment Center","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","5:00AM - 3:00PM","5:00AM - 3:00PM","6:00AM - 9:00AM","","5:00AM - 3:00PM","5:00AM - 3:00PM","5:00AM - 3:00PM","English; Spanish","","1","(303) 629-5293 /24 Hours  214-984-1873","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","5/24/2022 11:03 AM","5250 Leetsdale, Suite 220_BR_ENCODED_Denver, CO 80246","Opioid Treatment Programs; Outpatient; General Treatment; Medication Assisted Therapy","https://denver-downtown.bhgrecovery.com/","39.7077615","-104.9267139"
"Wheelchair","0016100001HA4RzAAL","VCPHCS XII LLC - BHG Ft. Collins Treatment Center","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","5:00AM - 1:30PM","5:00AM - 1:30PM","7:30AM - 10:00AM","","5:00AM - 1:30PM","5:00AM - 1:30PM","5:00AM - 1:30PM","English","","1","(970) 372-3144","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","5/24/2022 10:55 AM","2114 Midpoint Dr._BR_ENCODED_Fort Collins, CO 80525","Opioid Treatment Programs; Outpatient; General Treatment; Medication Assisted Therapy","https://fort-collins.bhgrecovery.com/","40.566629","-105.0374315"
"Wheelchair","0016100001HA4CiAAL","VCPHCS XII LLC - BHG Longmont Treatment Center","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","5:00AM - 1:30PM","5:00AM - 1:30PM","7:30AM - 10:00AM","","5:00AM - 1:30PM","5:00AM - 1:30PM","5:00AM - 1:30PM","English","","1","(303) 245-0123","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","","850 23rd Avenue_BR_ENCODED_Longmont, CO 80501","Opioid Treatment Programs; Outpatient; General Treatment; Medication Assisted Therapy","https://longmont.bhgrecovery.com/","40.1998739","-105.1052938"
